2020-06-17 13:52:20.039 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:20.039 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - /webjars/springfox-swagger-ui/fonts/source-code-pro-v7-latin-300.woff2
2020-06-17 13:52:20.039 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:20.039 [http-nio-8082-exec-5] INFO  com.intercept.LoginInterceptor - {}
2020-06-17 13:52:20.048 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - 请求Ip-----------
2020-06-17 13:52:20.048 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - 0:0:0:0:0:0:0:1
2020-06-17 13:52:20.048 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - 请求Api----------
2020-06-17 13:52:20.048 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - /webjars/springfox-swagger-ui/fonts/open-sans-v15-latin-regular.woff2
2020-06-17 13:52:20.048 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - 请求参数----------
2020-06-17 13:52:20.049 [http-nio-8082-exec-4] INFO  com.intercept.LoginInterceptor - {}
